papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,54.44,-109.93,0.84,0.9,0.0231,0.288,0.0,11.23,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22710900.0,5314840000.0,0.00,-0.449,inf,1281735.3599999999,23544.0,Earnings Yield,5,400000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,1329941.5999999999,24952.0,Earnings Yield,5,400000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,1207032.0,150879.0,Earnings Yield,5,400000,2026-06-30,,,
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,1226049.76,688792.0,Earnings Yield,5,400000,2026-06-30,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,1153540.35,134917.0,Earnings Yield,5,400000,2026-06-30,,,
IRBR3,54.44,-109.93,0.84,0.9,0.0231,0.288,0.0,11.23,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22710900.0,5314840000.0,0.00,-0.449,inf,1281735.3599999999,23544.0,Earnings Yield,5,1000000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,1329941.5999999999,24952.0,Earnings Yield,5,1000000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,1207032.0,150879.0,Earnings Yield,5,1000000,2026-06-30,,,
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,1226049.76,688792.0,Earnings Yield,5,1000000,2026-06-30,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,1153540.35,134917.0,Earnings Yield,5,1000000,2026-06-30,,,
IRBR3,54.44,-109.93,0.84,0.9,0.0231,0.288,0.0,11.23,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22710900.0,5314840000.0,0.00,-0.449,inf,469218.36,8619.0,Earnings Yield,10,400000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,485882.8,9116.0,Earnings Yield,10,400000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,440352.0,55044.0,Earnings Yield,10,400000,2026-06-30,,,
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,449200.8,252360.0,Earnings Yield,10,400000,2026-06-30,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,381184.65,44583.0,Earnings Yield,10,400000,2026-06-30,,,
PCAR3,2.32,-0.55,1.73,0.061,0.0,0.071,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927910.0,662000000.0,4.84,-0.13419999999999999,37.6,512766.39999999997,221020.0,Earnings Yield,10,400000,2026-06-30,,,
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8522610.0,1778000000.0,3.29,-0.0176,33.6,289001.44,258037.0,Earnings Yield,10,400000,2026-06-30,,,
GOAU4,9.42,21.7,0.66,0.18,0.0353,0.154,0.68,2.01,22.28,3.34,2.09,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,101024000.0,18917700000.0,0.43,-0.0506,29.9,447139.14,47467.0,Earnings Yield,10,400000,2026-06-30,,,
CSED3,3.75,5.03,0.83,0.477,0.1295,0.281,3.1,2.54,-0.7,3.39,2.26,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747770.0,1652140000.0,0.28,0.1143,29.5,439462.5,117190.0,Earnings Yield,10,400000,2026-06-30,,,
SEER3,11.04,5.76,1.0,0.629,0.0433,0.398,3.2,2.84,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10234500.0,1417590000.0,0.28,0.10859999999999999,27.5,503788.31999999995,45633.0,Earnings Yield,10,400000,2026-06-30,,,
IRBR3,54.44,-109.93,0.84,0.9,0.0231,0.288,0.0,11.23,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22710900.0,5314840000.0,0.00,-0.449,inf,469218.36,8619.0,Earnings Yield,10,1000000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,485882.8,9116.0,Earnings Yield,10,1000000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,440352.0,55044.0,Earnings Yield,10,1000000,2026-06-30,,,
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,449200.8,252360.0,Earnings Yield,10,1000000,2026-06-30,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,381184.65,44583.0,Earnings Yield,10,1000000,2026-06-30,,,
PCAR3,2.32,-0.55,1.73,0.061,0.0,0.071,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927910.0,662000000.0,4.84,-0.13419999999999999,37.6,512766.39999999997,221020.0,Earnings Yield,10,1000000,2026-06-30,,,
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8522610.0,1778000000.0,3.29,-0.0176,33.6,289001.44,258037.0,Earnings Yield,10,1000000,2026-06-30,,,
GOAU4,9.42,21.7,0.66,0.18,0.0353,0.154,0.68,2.01,22.28,3.34,2.09,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,101024000.0,18917700000.0,0.43,-0.0506,29.9,447139.14,47467.0,Earnings Yield,10,1000000,2026-06-30,,,
CSED3,3.75,5.03,0.83,0.477,0.1295,0.281,3.1,2.54,-0.7,3.39,2.26,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747770.0,1652140000.0,0.28,0.1143,29.5,439462.5,117190.0,Earnings Yield,10,1000000,2026-06-30,,,
SEER3,11.04,5.76,1.0,0.629,0.0433,0.398,3.2,2.84,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10234500.0,1417590000.0,0.28,0.10859999999999999,27.5,503788.31999999995,45633.0,Earnings Yield,10,1000000,2026-06-30,,,
IRBR3,54.44,-109.93,0.84,0.9,0.0231,0.288,0.0,11.23,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22710900.0,5314840000.0,0.00,-0.449,inf,207797.47999999998,3817.0,Earnings Yield,20,400000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,214479.19999999998,4024.0,Earnings Yield,20,400000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,195288.0,24411.0,Earnings Yield,20,400000,2026-06-30,,,
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,196590.32,110444.0,Earnings Yield,20,400000,2026-06-30,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,168281.1,19682.0,Earnings Yield,20,400000,2026-06-30,,,
PCAR3,2.32,-0.55,1.73,0.061,0.0,0.071,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927910.0,662000000.0,4.84,-0.13419999999999999,37.6,221200.4,95345.0,Earnings Yield,20,400000,2026-06-30,,,
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8522610.0,1778000000.0,3.29,-0.0176,33.6,128459.52000000002,114696.0,Earnings Yield,20,400000,2026-06-30,,,
GOAU4,9.42,21.7,0.66,0.18,0.0353,0.154,0.68,2.01,22.28,3.34,2.09,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,101024000.0,18917700000.0,0.43,-0.0506,29.9,201380.76,21378.0,Earnings Yield,20,400000,2026-06-30,,,
