papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
IRBR3,52.01,-105.02,0.8,0.86,0.0242,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28918200.0,5314840000.0,0.00,-0.449,inf,989230.2,19020.0,Earnings Yield,5,400000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,1006934.38,20338.0,Earnings Yield,5,400000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,890535.75,119535.0,Earnings Yield,5,400000,2026-06-12,,,
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,891805.14,550497.0,Earnings Yield,5,400000,2026-06-12,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,901678.4,106330.0,Earnings Yield,5,400000,2026-06-12,,,
IRBR3,52.01,-105.02,0.8,0.86,0.0242,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28918200.0,5314840000.0,0.00,-0.449,inf,989230.2,19020.0,Earnings Yield,5,1000000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,1006934.38,20338.0,Earnings Yield,5,1000000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,890535.75,119535.0,Earnings Yield,5,1000000,2026-06-12,,,
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,891805.14,550497.0,Earnings Yield,5,1000000,2026-06-12,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,901678.4,106330.0,Earnings Yield,5,1000000,2026-06-12,,,
IRBR3,52.01,-105.02,0.8,0.86,0.0242,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28918200.0,5314840000.0,0.00,-0.449,inf,369062.95999999996,7096.0,Earnings Yield,10,400000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,375137.26999999996,7577.0,Earnings Yield,10,400000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,331890.05,44549.0,Earnings Yield,10,400000,2026-06-12,,,
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,333587.16000000003,205918.0,Earnings Yield,10,400000,2026-06-12,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,296825.44,35003.0,Earnings Yield,10,400000,2026-06-12,,,
PCAR3,1.46,-0.34,1.09,0.038,0.0,0.044,-0.18,0.44,-0.07,2.4,1.41,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11944700.0,662000000.0,4.84,-0.13419999999999999,41.7,261242.18,178933.0,Earnings Yield,10,400000,2026-06-12,,,
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12574400.0,1778000000.0,3.29,-0.0176,32.8,242238.72,189249.0,Earnings Yield,10,400000,2026-06-12,,,
CSED3,3.71,4.97,0.82,0.472,0.1309,0.278,3.07,2.51,-0.69,3.36,2.25,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2927340.0,1652140000.0,0.28,0.1143,29.8,351989.96,94876.0,Earnings Yield,10,400000,2026-06-12,,,
GOAU4,10.43,24.03,0.73,0.2,0.0319,0.17,0.76,2.23,24.67,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100247000.0,18917700000.0,0.43,-0.0506,28.2,409992.87,39309.0,Earnings Yield,10,400000,2026-06-12,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11639900.0,1417590000.0,0.28,0.10859999999999999,27.2,410958.60000000003,36660.0,Earnings Yield,10,400000,2026-06-12,,,
IRBR3,52.01,-105.02,0.8,0.86,0.0242,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28918200.0,5314840000.0,0.00,-0.449,inf,369062.95999999996,7096.0,Earnings Yield,10,1000000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,375137.26999999996,7577.0,Earnings Yield,10,1000000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,331890.05,44549.0,Earnings Yield,10,1000000,2026-06-12,,,
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,333587.16000000003,205918.0,Earnings Yield,10,1000000,2026-06-12,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,296825.44,35003.0,Earnings Yield,10,1000000,2026-06-12,,,
PCAR3,1.46,-0.34,1.09,0.038,0.0,0.044,-0.18,0.44,-0.07,2.4,1.41,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11944700.0,662000000.0,4.84,-0.13419999999999999,41.7,261242.18,178933.0,Earnings Yield,10,1000000,2026-06-12,,,
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12574400.0,1778000000.0,3.29,-0.0176,32.8,242238.72,189249.0,Earnings Yield,10,1000000,2026-06-12,,,
CSED3,3.71,4.97,0.82,0.472,0.1309,0.278,3.07,2.51,-0.69,3.36,2.25,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2927340.0,1652140000.0,0.28,0.1143,29.8,351989.96,94876.0,Earnings Yield,10,1000000,2026-06-12,,,
GOAU4,10.43,24.03,0.73,0.2,0.0319,0.17,0.76,2.23,24.67,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100247000.0,18917700000.0,0.43,-0.0506,28.2,409992.87,39309.0,Earnings Yield,10,1000000,2026-06-12,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11639900.0,1417590000.0,0.28,0.10859999999999999,27.2,410958.60000000003,36660.0,Earnings Yield,10,1000000,2026-06-12,,,
IRBR3,52.01,-105.02,0.8,0.86,0.0242,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28918200.0,5314840000.0,0.00,-0.449,inf,154729.75,2975.0,Earnings Yield,20,400000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,156897.19,3169.0,Earnings Yield,20,400000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,138175.15,18547.0,Earnings Yield,20,400000,2026-06-12,,,
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,138258.90000000002,85345.0,Earnings Yield,20,400000,2026-06-12,,,
